id,season_id,team_name,games_played,wins,losses,ties,default_losses,points,points_for,points_against,point_differential
1,1,The Tamsters,7,7,0,0,0,14,80,35,45
2,1,UFO,7,5,2,0,0,10,61,45,16
3,1,Magic Skule Bus,7,4,2,0,1,7,70,41,29
4,1,PlsGoEasyWeNew,7,3,4,0,0,6,53,78,-25
5,1,"Huck, Huck, Goose",7,1,5,0,1,1,41,53,-12
6,1,Disc-iples,7,1,5,0,1,1,13,66,-53
